onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
tl	aʊ	k	b	ɪ	m	TlVC.CVC	-OVA	tlaʊkbɪm
tɹ	aʊ	k	b	ɪ	m	TɹVC.CVC	-OVA	tɹaʊkbɪm
tl	aʊ	k	b	ɪ	p	TlVC.CVC	-OVA	tlaʊkbɪp
tɹ	aʊ	k	b	ɪ	p	TɹVC.CVC	-OVA	tɹaʊkbɪp
tl	aʊ	k	b	ʊ	m	TlVC.CVC	-OVA	tlaʊkbʊm
tɹ	aʊ	k	b	ʊ	m	TɹVC.CVC	-OVA	tɹaʊkbʊm
tl	aʊ	k	b	ʊ	n	TlVC.CVC	-OVA	tlaʊkbʊn
tɹ	aʊ	k	b	ʊ	n	TɹVC.CVC	-OVA	tɹaʊkbʊn
tl	aʊ	k	b	ʊ	p	TlVC.CVC	-OVA	tlaʊkbʊp
tɹ	aʊ	k	b	ʊ	p	TɹVC.CVC	-OVA	tɹaʊkbʊp
tl	aʊ	k	b	ɛ	m	TlVC.CVC	-OVA	tlaʊkbɛm
tɹ	aʊ	k	b	ɛ	m	TɹVC.CVC	-OVA	tɹaʊkbɛm
tl	aʊ	k	b	ɛ	ŋ	TlVC.CVC	-OVA	tlaʊkbɛŋ
tɹ	aʊ	k	b	ɛ	ŋ	TɹVC.CVC	-OVA	tɹaʊkbɛŋ
tl	aʊ	k	b	ɛ	p	TlVC.CVC	-OVA	tlaʊkbɛp
tɹ	aʊ	k	b	ɛ	p	TɹVC.CVC	-OVA	tɹaʊkbɛp
tl	aʊ	k	d	ʊ	m	TlVC.CVC	-OVA	tlaʊkdʊm
tɹ	aʊ	k	d	ʊ	m	TɹVC.CVC	-OVA	tɹaʊkdʊm
tl	aʊ	k	d	ʊ	n	TlVC.CVC	-OVA	tlaʊkdʊn
tɹ	aʊ	k	d	ʊ	n	TɹVC.CVC	-OVA	tɹaʊkdʊn
tl	aʊ	k	d	ʊ	ŋ	TlVC.CVC	-OVA	tlaʊkdʊŋ
tɹ	aʊ	k	d	ʊ	ŋ	TɹVC.CVC	-OVA	tɹaʊkdʊŋ
tl	aʊ	k	d	ʊ	p	TlVC.CVC	-OVA	tlaʊkdʊp
tɹ	aʊ	k	d	ʊ	p	TɹVC.CVC	-OVA	tɹaʊkdʊp
tl	aʊ	k	d	ʊ	t	TlVC.CVC	-OVA	tlaʊkdʊt
tɹ	aʊ	k	d	ʊ	t	TɹVC.CVC	-OVA	tɹaʊkdʊt
tl	aʊ	k	d	ʊ	s	TlVC.CVC	-OVA	tlaʊkdʊs
tɹ	aʊ	k	d	ʊ	s	TɹVC.CVC	-OVA	tɹaʊkdʊs
tl	aʊ	k	d	ɛ	p	TlVC.CVC	-OVA	tlaʊkdɛp
tɹ	aʊ	k	d	ɛ	p	TɹVC.CVC	-OVA	tɹaʊkdɛp
tl	aʊ	k	d	ɛ	s	TlVC.CVC	-OVA	tlaʊkdɛs
tɹ	aʊ	k	d	ɛ	s	TɹVC.CVC	-OVA	tɹaʊkdɛs
tl	aʊ	k	g	ɪ	m	TlVC.CVC	-OVA	tlaʊkgɪm
tɹ	aʊ	k	g	ɪ	m	TɹVC.CVC	-OVA	tɹaʊkgɪm
tl	aʊ	k	g	ɪ	n	TlVC.CVC	-OVA	tlaʊkgɪn
tɹ	aʊ	k	g	ɪ	n	TɹVC.CVC	-OVA	tɹaʊkgɪn
tl	aʊ	k	g	ɪ	ŋ	TlVC.CVC	-OVA	tlaʊkgɪŋ
tɹ	aʊ	k	g	ɪ	ŋ	TɹVC.CVC	-OVA	tɹaʊkgɪŋ
tl	aʊ	k	g	ɪ	p	TlVC.CVC	-OVA	tlaʊkgɪp
tɹ	aʊ	k	g	ɪ	p	TɹVC.CVC	-OVA	tɹaʊkgɪp
tl	aʊ	k	g	ɪ	t	TlVC.CVC	-OVA	tlaʊkgɪt
tɹ	aʊ	k	g	ɪ	t	TɹVC.CVC	-OVA	tɹaʊkgɪt
tl	aʊ	k	g	ɪ	s	TlVC.CVC	-OVA	tlaʊkgɪs
tɹ	aʊ	k	g	ɪ	s	TɹVC.CVC	-OVA	tɹaʊkgɪs
tl	aʊ	k	g	ʊ	m	TlVC.CVC	-OVA	tlaʊkgʊm
tɹ	aʊ	k	g	ʊ	m	TɹVC.CVC	-OVA	tɹaʊkgʊm
tl	aʊ	k	g	ʊ	n	TlVC.CVC	-OVA	tlaʊkgʊn
tɹ	aʊ	k	g	ʊ	n	TɹVC.CVC	-OVA	tɹaʊkgʊn
tl	aʊ	k	g	ʊ	ŋ	TlVC.CVC	-OVA	tlaʊkgʊŋ
tɹ	aʊ	k	g	ʊ	ŋ	TɹVC.CVC	-OVA	tɹaʊkgʊŋ
tl	aʊ	k	g	ʊ	p	TlVC.CVC	-OVA	tlaʊkgʊp
tɹ	aʊ	k	g	ʊ	p	TɹVC.CVC	-OVA	tɹaʊkgʊp
tl	aʊ	k	g	ʊ	t	TlVC.CVC	-OVA	tlaʊkgʊt
tɹ	aʊ	k	g	ʊ	t	TɹVC.CVC	-OVA	tɹaʊkgʊt
tl	aʊ	k	g	ʊ	s	TlVC.CVC	-OVA	tlaʊkgʊs
tɹ	aʊ	k	g	ʊ	s	TɹVC.CVC	-OVA	tɹaʊkgʊs
tl	aʊ	k	g	ɛ	m	TlVC.CVC	-OVA	tlaʊkgɛm
tɹ	aʊ	k	g	ɛ	m	TɹVC.CVC	-OVA	tɹaʊkgɛm
tl	aʊ	k	g	ɛ	n	TlVC.CVC	-OVA	tlaʊkgɛn
tɹ	aʊ	k	g	ɛ	n	TɹVC.CVC	-OVA	tɹaʊkgɛn
tl	aʊ	k	g	ɛ	ŋ	TlVC.CVC	-OVA	tlaʊkgɛŋ
tɹ	aʊ	k	g	ɛ	ŋ	TɹVC.CVC	-OVA	tɹaʊkgɛŋ
tl	aʊ	k	g	ɛ	p	TlVC.CVC	-OVA	tlaʊkgɛp
tɹ	aʊ	k	g	ɛ	p	TɹVC.CVC	-OVA	tɹaʊkgɛp
tl	aʊ	k	g	ɛ	t	TlVC.CVC	-OVA	tlaʊkgɛt
tɹ	aʊ	k	g	ɛ	t	TɹVC.CVC	-OVA	tɹaʊkgɛt
tl	aʊ	k	g	ɛ	s	TlVC.CVC	-OVA	tlaʊkgɛs
tɹ	aʊ	k	g	ɛ	s	TɹVC.CVC	-OVA	tɹaʊkgɛs
tl	aʊ	k	g	æ	m	TlVC.CVC	-OVA	tlaʊkgæm
tɹ	aʊ	k	g	æ	m	TɹVC.CVC	-OVA	tɹaʊkgæm
tl	aʊ	k	g	æ	n	TlVC.CVC	-OVA	tlaʊkgæn
tɹ	aʊ	k	g	æ	n	TɹVC.CVC	-OVA	tɹaʊkgæn
tl	aʊ	k	g	æ	ŋ	TlVC.CVC	-OVA	tlaʊkgæŋ
tɹ	aʊ	k	g	æ	ŋ	TɹVC.CVC	-OVA	tɹaʊkgæŋ
tl	aʊ	k	g	æ	p	TlVC.CVC	-OVA	tlaʊkgæp
tɹ	aʊ	k	g	æ	p	TɹVC.CVC	-OVA	tɹaʊkgæp
tl	aʊ	k	g	æ	t	TlVC.CVC	-OVA	tlaʊkgæt
tɹ	aʊ	k	g	æ	t	TɹVC.CVC	-OVA	tɹaʊkgæt
tl	aʊ	k	g	æ	s	TlVC.CVC	-OVA	tlaʊkgæs
tɹ	aʊ	k	g	æ	s	TɹVC.CVC	-OVA	tɹaʊkgæs
tl	aʊ	k	s	ʊ	m	TlVC.CVC	+OVA	tlaʊksʊm
tɹ	aʊ	k	s	ʊ	m	TɹVC.CVC	+OVA	tɹaʊksʊm
tl	aʊ	k	s	ʊ	n	TlVC.CVC	+OVA	tlaʊksʊn
tɹ	aʊ	k	s	ʊ	n	TɹVC.CVC	+OVA	tɹaʊksʊn
tl	aʊ	k	s	ʊ	ŋ	TlVC.CVC	+OVA	tlaʊksʊŋ
tɹ	aʊ	k	s	ʊ	ŋ	TɹVC.CVC	+OVA	tɹaʊksʊŋ
tl	aʊ	k	s	ʊ	p	TlVC.CVC	+OVA	tlaʊksʊp
tɹ	aʊ	k	s	ʊ	p	TɹVC.CVC	+OVA	tɹaʊksʊp
tl	aʊ	k	s	ʊ	s	TlVC.CVC	+OVA	tlaʊksʊs
tɹ	aʊ	k	s	ʊ	s	TɹVC.CVC	+OVA	tɹaʊksʊs
tl	aʊ	k	s	ɛ	ŋ	TlVC.CVC	+OVA	tlaʊksɛŋ
tɹ	aʊ	k	s	ɛ	ŋ	TɹVC.CVC	+OVA	tɹaʊksɛŋ
tl	aʊ	k	s	æ	n	TlVC.CVC	+OVA	tlaʊksæn
tɹ	aʊ	k	s	æ	n	TɹVC.CVC	+OVA	tɹaʊksæn
tl	aʊ	s	p	ɪ	m	TlVC.CVC	+OVA	tlaʊspɪm
tɹ	aʊ	s	p	ɪ	m	TɹVC.CVC	+OVA	tɹaʊspɪm
tl	aʊ	s	p	ʊ	m	TlVC.CVC	+OVA	tlaʊspʊm
tɹ	aʊ	s	p	ʊ	m	TɹVC.CVC	+OVA	tɹaʊspʊm
tl	aʊ	s	p	ʊ	n	TlVC.CVC	+OVA	tlaʊspʊn
tɹ	aʊ	s	p	ʊ	n	TɹVC.CVC	+OVA	tɹaʊspʊn
tl	aʊ	s	p	ʊ	ŋ	TlVC.CVC	+OVA	tlaʊspʊŋ
tɹ	aʊ	s	p	ʊ	ŋ	TɹVC.CVC	+OVA	tɹaʊspʊŋ
tl	aʊ	s	p	ʊ	k	TlVC.CVC	+OVA	tlaʊspʊk
tɹ	aʊ	s	p	ʊ	k	TɹVC.CVC	+OVA	tɹaʊspʊk
tl	aʊ	s	p	ɛ	m	TlVC.CVC	+OVA	tlaʊspɛm
tɹ	aʊ	s	p	ɛ	m	TɹVC.CVC	+OVA	tɹaʊspɛm
tl	aʊ	s	k	ʊ	n	TlVC.CVC	+OVA	tlaʊskʊn
tɹ	aʊ	s	k	ʊ	n	TɹVC.CVC	+OVA	tɹaʊskʊn
tl	aʊ	s	k	ʊ	p	TlVC.CVC	+OVA	tlaʊskʊp
tɹ	aʊ	s	k	ʊ	p	TɹVC.CVC	+OVA	tɹaʊskʊp
tl	aʊ	s	k	ʊ	t	TlVC.CVC	+OVA	tlaʊskʊt
tɹ	aʊ	s	k	ʊ	t	TɹVC.CVC	+OVA	tɹaʊskʊt
tl	aʊ	s	k	ɛ	ŋ	TlVC.CVC	+OVA	tlaʊskɛŋ
tɹ	aʊ	s	k	ɛ	ŋ	TɹVC.CVC	+OVA	tɹaʊskɛŋ
tl	aʊ	s	k	ɛ	p	TlVC.CVC	+OVA	tlaʊskɛp
tɹ	aʊ	s	k	ɛ	p	TɹVC.CVC	+OVA	tɹaʊskɛp
tl	aʊ	s	b	ɪ	m	TlVC.CVC	-OVA	tlaʊsbɪm
tɹ	aʊ	s	b	ɪ	m	TɹVC.CVC	-OVA	tɹaʊsbɪm
tl	aʊ	s	b	ɪ	p	TlVC.CVC	-OVA	tlaʊsbɪp
tɹ	aʊ	s	b	ɪ	p	TɹVC.CVC	-OVA	tɹaʊsbɪp
tl	aʊ	s	b	ɪ	k	TlVC.CVC	-OVA	tlaʊsbɪk
tɹ	aʊ	s	b	ɪ	k	TɹVC.CVC	-OVA	tɹaʊsbɪk
tl	aʊ	s	b	ʊ	m	TlVC.CVC	-OVA	tlaʊsbʊm
tɹ	aʊ	s	b	ʊ	m	TɹVC.CVC	-OVA	tɹaʊsbʊm
tl	aʊ	s	b	ʊ	n	TlVC.CVC	-OVA	tlaʊsbʊn
tɹ	aʊ	s	b	ʊ	n	TɹVC.CVC	-OVA	tɹaʊsbʊn
tl	aʊ	s	b	ʊ	p	TlVC.CVC	-OVA	tlaʊsbʊp
tɹ	aʊ	s	b	ʊ	p	TɹVC.CVC	-OVA	tɹaʊsbʊp
tl	aʊ	s	b	ɛ	m	TlVC.CVC	-OVA	tlaʊsbɛm
tɹ	aʊ	s	b	ɛ	m	TɹVC.CVC	-OVA	tɹaʊsbɛm
tl	aʊ	s	b	ɛ	ŋ	TlVC.CVC	-OVA	tlaʊsbɛŋ
tɹ	aʊ	s	b	ɛ	ŋ	TɹVC.CVC	-OVA	tɹaʊsbɛŋ
tl	aʊ	s	b	ɛ	p	TlVC.CVC	-OVA	tlaʊsbɛp
tɹ	aʊ	s	b	ɛ	p	TɹVC.CVC	-OVA	tɹaʊsbɛp
tl	aʊ	s	d	ʊ	m	TlVC.CVC	-OVA	tlaʊsdʊm
tɹ	aʊ	s	d	ʊ	m	TɹVC.CVC	-OVA	tɹaʊsdʊm
tl	aʊ	s	d	ʊ	n	TlVC.CVC	-OVA	tlaʊsdʊn
tɹ	aʊ	s	d	ʊ	n	TɹVC.CVC	-OVA	tɹaʊsdʊn
tl	aʊ	s	d	ʊ	ŋ	TlVC.CVC	-OVA	tlaʊsdʊŋ
tɹ	aʊ	s	d	ʊ	ŋ	TɹVC.CVC	-OVA	tɹaʊsdʊŋ
tl	aʊ	s	d	ʊ	p	TlVC.CVC	-OVA	tlaʊsdʊp
tɹ	aʊ	s	d	ʊ	p	TɹVC.CVC	-OVA	tɹaʊsdʊp
tl	aʊ	s	d	ʊ	t	TlVC.CVC	-OVA	tlaʊsdʊt
tɹ	aʊ	s	d	ʊ	t	TɹVC.CVC	-OVA	tɹaʊsdʊt
tl	aʊ	s	d	ʊ	k	TlVC.CVC	-OVA	tlaʊsdʊk
tɹ	aʊ	s	d	ʊ	k	TɹVC.CVC	-OVA	tɹaʊsdʊk
tl	aʊ	s	d	ɛ	p	TlVC.CVC	-OVA	tlaʊsdɛp
tɹ	aʊ	s	d	ɛ	p	TɹVC.CVC	-OVA	tɹaʊsdɛp
tl	aʊ	s	g	ɪ	m	TlVC.CVC	-OVA	tlaʊsgɪm
tɹ	aʊ	s	g	ɪ	m	TɹVC.CVC	-OVA	tɹaʊsgɪm
tl	aʊ	s	g	ɪ	n	TlVC.CVC	-OVA	tlaʊsgɪn
tɹ	aʊ	s	g	ɪ	n	TɹVC.CVC	-OVA	tɹaʊsgɪn
tl	aʊ	s	g	ɪ	ŋ	TlVC.CVC	-OVA	tlaʊsgɪŋ
tɹ	aʊ	s	g	ɪ	ŋ	TɹVC.CVC	-OVA	tɹaʊsgɪŋ
tl	aʊ	s	g	ɪ	p	TlVC.CVC	-OVA	tlaʊsgɪp
tɹ	aʊ	s	g	ɪ	p	TɹVC.CVC	-OVA	tɹaʊsgɪp
tl	aʊ	s	g	ɪ	t	TlVC.CVC	-OVA	tlaʊsgɪt
tɹ	aʊ	s	g	ɪ	t	TɹVC.CVC	-OVA	tɹaʊsgɪt
tl	aʊ	s	g	ɪ	k	TlVC.CVC	-OVA	tlaʊsgɪk
tɹ	aʊ	s	g	ɪ	k	TɹVC.CVC	-OVA	tɹaʊsgɪk
tl	aʊ	s	g	ʊ	m	TlVC.CVC	-OVA	tlaʊsgʊm
tɹ	aʊ	s	g	ʊ	m	TɹVC.CVC	-OVA	tɹaʊsgʊm
tl	aʊ	s	g	ʊ	n	TlVC.CVC	-OVA	tlaʊsgʊn
tɹ	aʊ	s	g	ʊ	n	TɹVC.CVC	-OVA	tɹaʊsgʊn
tl	aʊ	s	g	ʊ	ŋ	TlVC.CVC	-OVA	tlaʊsgʊŋ
tɹ	aʊ	s	g	ʊ	ŋ	TɹVC.CVC	-OVA	tɹaʊsgʊŋ
tl	aʊ	s	g	ʊ	p	TlVC.CVC	-OVA	tlaʊsgʊp
tɹ	aʊ	s	g	ʊ	p	TɹVC.CVC	-OVA	tɹaʊsgʊp
tl	aʊ	s	g	ʊ	t	TlVC.CVC	-OVA	tlaʊsgʊt
tɹ	aʊ	s	g	ʊ	t	TɹVC.CVC	-OVA	tɹaʊsgʊt
tl	aʊ	s	g	ʊ	k	TlVC.CVC	-OVA	tlaʊsgʊk
tɹ	aʊ	s	g	ʊ	k	TɹVC.CVC	-OVA	tɹaʊsgʊk
tl	aʊ	s	g	ɛ	m	TlVC.CVC	-OVA	tlaʊsgɛm
tɹ	aʊ	s	g	ɛ	m	TɹVC.CVC	-OVA	tɹaʊsgɛm
tl	aʊ	s	g	ɛ	n	TlVC.CVC	-OVA	tlaʊsgɛn
tɹ	aʊ	s	g	ɛ	n	TɹVC.CVC	-OVA	tɹaʊsgɛn
tl	aʊ	s	g	ɛ	ŋ	TlVC.CVC	-OVA	tlaʊsgɛŋ
tɹ	aʊ	s	g	ɛ	ŋ	TɹVC.CVC	-OVA	tɹaʊsgɛŋ
tl	aʊ	s	g	ɛ	p	TlVC.CVC	-OVA	tlaʊsgɛp
tɹ	aʊ	s	g	ɛ	p	TɹVC.CVC	-OVA	tɹaʊsgɛp
tl	aʊ	s	g	ɛ	t	TlVC.CVC	-OVA	tlaʊsgɛt
tɹ	aʊ	s	g	ɛ	t	TɹVC.CVC	-OVA	tɹaʊsgɛt
tl	aʊ	s	g	ɛ	k	TlVC.CVC	-OVA	tlaʊsgɛk
tɹ	aʊ	s	g	ɛ	k	TɹVC.CVC	-OVA	tɹaʊsgɛk
tl	aʊ	s	g	æ	m	TlVC.CVC	-OVA	tlaʊsgæm
tɹ	aʊ	s	g	æ	m	TɹVC.CVC	-OVA	tɹaʊsgæm
tl	aʊ	s	g	æ	n	TlVC.CVC	-OVA	tlaʊsgæn
tɹ	aʊ	s	g	æ	n	TɹVC.CVC	-OVA	tɹaʊsgæn
tl	aʊ	s	g	æ	ŋ	TlVC.CVC	-OVA	tlaʊsgæŋ
tɹ	aʊ	s	g	æ	ŋ	TɹVC.CVC	-OVA	tɹaʊsgæŋ
tl	aʊ	s	g	æ	p	TlVC.CVC	-OVA	tlaʊsgæp
tɹ	aʊ	s	g	æ	p	TɹVC.CVC	-OVA	tɹaʊsgæp
tl	aʊ	s	g	æ	t	TlVC.CVC	-OVA	tlaʊsgæt
tɹ	aʊ	s	g	æ	t	TɹVC.CVC	-OVA	tɹaʊsgæt
tl	aʊ	s	g	æ	k	TlVC.CVC	-OVA	tlaʊsgæk
tɹ	aʊ	s	g	æ	k	TɹVC.CVC	-OVA	tɹaʊsgæk
dl	iː	m	p	ʊ	n	TlVC.CVC	+NPA	dliːmpʊn
dl	iː	m	p	ʊ	ŋ	TlVC.CVC	+NPA	dliːmpʊŋ
dl	iː	m	p	ʊ	k	TlVC.CVC	+NPA	dliːmpʊk
dl	iː	m	p	ɛ	s	TlVC.CVC	+NPA	dliːmpɛs
dl	iː	m	t	ɪ	s	TlVC.CVC	-NPA	dliːmtɪs
dl	iː	m	t	ʊ	n	TlVC.CVC	-NPA	dliːmtʊn
dl	iː	m	t	ʊ	ŋ	TlVC.CVC	-NPA	dliːmtʊŋ
dl	iː	m	t	ʊ	s	TlVC.CVC	-NPA	dliːmtʊs
dl	iː	m	t	ɛ	ŋ	TlVC.CVC	-NPA	dliːmtɛŋ
dl	iː	m	t	ɛ	p	TlVC.CVC	-NPA	dliːmtɛp
dl	iː	m	t	ɛ	t	TlVC.CVC	-NPA	dliːmtɛt
dl	iː	m	k	ʊ	n	TlVC.CVC	-NPA	dliːmkʊn
dl	iː	m	k	ʊ	p	TlVC.CVC	-NPA	dliːmkʊp
dl	iː	m	k	ʊ	t	TlVC.CVC	-NPA	dliːmkʊt
dl	iː	m	k	ʊ	s	TlVC.CVC	-NPA	dliːmkʊs
dl	iː	m	k	ɛ	ŋ	TlVC.CVC	-NPA	dliːmkɛŋ
dl	iː	m	k	ɛ	p	TlVC.CVC	-NPA	dliːmkɛp
dl	iː	m	k	ɛ	s	TlVC.CVC	-NPA	dliːmkɛs
dl	iː	m	k	æ	s	TlVC.CVC	-NPA	dliːmkæs
dl	iː	m	b	ɪ	p	TlVC.CVC	+NPA	dliːmbɪp
dl	iː	m	b	ɪ	k	TlVC.CVC	+NPA	dliːmbɪk
dl	iː	m	b	ʊ	n	TlVC.CVC	+NPA	dliːmbʊn
dl	iː	m	b	ʊ	p	TlVC.CVC	+NPA	dliːmbʊp
dl	iː	m	b	ɛ	ŋ	TlVC.CVC	+NPA	dliːmbɛŋ
dl	iː	m	b	ɛ	p	TlVC.CVC	+NPA	dliːmbɛp
dl	iː	m	g	ɪ	n	TlVC.CVC	-NPA	dliːmgɪn
dl	iː	m	g	ɪ	ŋ	TlVC.CVC	-NPA	dliːmgɪŋ
dl	iː	m	g	ɪ	p	TlVC.CVC	-NPA	dliːmgɪp
dl	iː	m	g	ɪ	t	TlVC.CVC	-NPA	dliːmgɪt
dl	iː	m	g	ɪ	k	TlVC.CVC	-NPA	dliːmgɪk
dl	iː	m	g	ɪ	s	TlVC.CVC	-NPA	dliːmgɪs
dl	iː	m	g	ʊ	n	TlVC.CVC	-NPA	dliːmgʊn
dl	iː	m	g	ʊ	ŋ	TlVC.CVC	-NPA	dliːmgʊŋ
dl	iː	m	g	ʊ	p	TlVC.CVC	-NPA	dliːmgʊp
dl	iː	m	g	ʊ	t	TlVC.CVC	-NPA	dliːmgʊt
dl	iː	m	g	ʊ	k	TlVC.CVC	-NPA	dliːmgʊk
dl	iː	m	g	ʊ	s	TlVC.CVC	-NPA	dliːmgʊs
dl	iː	m	g	ɛ	n	TlVC.CVC	-NPA	dliːmgɛn
dl	iː	m	g	ɛ	ŋ	TlVC.CVC	-NPA	dliːmgɛŋ
dl	iː	m	g	ɛ	p	TlVC.CVC	-NPA	dliːmgɛp
dl	iː	m	g	ɛ	t	TlVC.CVC	-NPA	dliːmgɛt
dl	iː	m	g	ɛ	k	TlVC.CVC	-NPA	dliːmgɛk
dl	iː	m	g	ɛ	s	TlVC.CVC	-NPA	dliːmgɛs
dl	iː	m	g	æ	n	TlVC.CVC	-NPA	dliːmgæn
dl	iː	m	g	æ	ŋ	TlVC.CVC	-NPA	dliːmgæŋ
dl	iː	m	g	æ	p	TlVC.CVC	-NPA	dliːmgæp
dl	iː	m	g	æ	t	TlVC.CVC	-NPA	dliːmgæt
dl	iː	m	g	æ	k	TlVC.CVC	-NPA	dliːmgæk
dl	iː	m	g	æ	s	TlVC.CVC	-NPA	dliːmgæs
dl	iː	m	s	ʊ	n	TlVC.CVC	-NPA	dliːmsʊn
dl	iː	m	s	ʊ	ŋ	TlVC.CVC	-NPA	dliːmsʊŋ
dl	iː	m	s	ʊ	p	TlVC.CVC	-NPA	dliːmsʊp
dl	iː	m	s	ʊ	s	TlVC.CVC	-NPA	dliːmsʊs
dl	iː	m	s	ɛ	ŋ	TlVC.CVC	-NPA	dliːmsɛŋ
dl	iː	m	s	æ	n	TlVC.CVC	-NPA	dliːmsæn
dl	iː	n	p	ɪ	m	TlVC.CVC	-NPA	dliːnpɪm
dɹ	iː	n	p	ɪ	m	TɹVC.CVC	-NPA	dɹiːnpɪm
dl	iː	n	p	ʊ	m	TlVC.CVC	-NPA	dliːnpʊm
dɹ	iː	n	p	ʊ	m	TɹVC.CVC	-NPA	dɹiːnpʊm
dl	iː	n	p	ʊ	ŋ	TlVC.CVC	-NPA	dliːnpʊŋ
dɹ	iː	n	p	ʊ	ŋ	TɹVC.CVC	-NPA	dɹiːnpʊŋ
dl	iː	n	p	ʊ	k	TlVC.CVC	-NPA	dliːnpʊk
dɹ	iː	n	p	ʊ	k	TɹVC.CVC	-NPA	dɹiːnpʊk
dl	iː	n	p	ɛ	m	TlVC.CVC	-NPA	dliːnpɛm
dɹ	iː	n	p	ɛ	m	TɹVC.CVC	-NPA	dɹiːnpɛm
dl	iː	n	p	ɛ	s	TlVC.CVC	-NPA	dliːnpɛs
dɹ	iː	n	p	ɛ	s	TɹVC.CVC	-NPA	dɹiːnpɛs
dl	iː	n	t	ɪ	s	TlVC.CVC	+NPA	dliːntɪs
dɹ	iː	n	t	ɪ	s	TɹVC.CVC	+NPA	dɹiːntɪs
dl	iː	n	t	ʊ	m	TlVC.CVC	+NPA	dliːntʊm
dɹ	iː	n	t	ʊ	m	TɹVC.CVC	+NPA	dɹiːntʊm
dl	iː	n	t	ʊ	ŋ	TlVC.CVC	+NPA	dliːntʊŋ
dɹ	iː	n	t	ʊ	ŋ	TɹVC.CVC	+NPA	dɹiːntʊŋ
dl	iː	n	t	ʊ	s	TlVC.CVC	+NPA	dliːntʊs
dɹ	iː	n	t	ʊ	s	TɹVC.CVC	+NPA	dɹiːntʊs
dl	iː	n	t	ɛ	m	TlVC.CVC	+NPA	dliːntɛm
dɹ	iː	n	t	ɛ	m	TɹVC.CVC	+NPA	dɹiːntɛm
dl	iː	n	t	ɛ	ŋ	TlVC.CVC	+NPA	dliːntɛŋ
dɹ	iː	n	t	ɛ	ŋ	TɹVC.CVC	+NPA	dɹiːntɛŋ
dl	iː	n	t	ɛ	p	TlVC.CVC	+NPA	dliːntɛp
dɹ	iː	n	t	ɛ	p	TɹVC.CVC	+NPA	dɹiːntɛp
dl	iː	n	t	ɛ	t	TlVC.CVC	+NPA	dliːntɛt
dɹ	iː	n	t	ɛ	t	TɹVC.CVC	+NPA	dɹiːntɛt
dl	iː	n	k	ʊ	p	TlVC.CVC	-NPA	dliːnkʊp
dɹ	iː	n	k	ʊ	p	TɹVC.CVC	-NPA	dɹiːnkʊp
dl	iː	n	k	ʊ	t	TlVC.CVC	-NPA	dliːnkʊt
dɹ	iː	n	k	ʊ	t	TɹVC.CVC	-NPA	dɹiːnkʊt
dl	iː	n	k	ʊ	s	TlVC.CVC	-NPA	dliːnkʊs
dɹ	iː	n	k	ʊ	s	TɹVC.CVC	-NPA	dɹiːnkʊs
dl	iː	n	k	ɛ	ŋ	TlVC.CVC	-NPA	dliːnkɛŋ
dɹ	iː	n	k	ɛ	ŋ	TɹVC.CVC	-NPA	dɹiːnkɛŋ
dl	iː	n	k	ɛ	p	TlVC.CVC	-NPA	dliːnkɛp
dɹ	iː	n	k	ɛ	p	TɹVC.CVC	-NPA	dɹiːnkɛp
dl	iː	n	k	ɛ	s	TlVC.CVC	-NPA	dliːnkɛs
dɹ	iː	n	k	ɛ	s	TɹVC.CVC	-NPA	dɹiːnkɛs
dl	iː	n	k	æ	s	TlVC.CVC	-NPA	dliːnkæs
dɹ	iː	n	k	æ	s	TɹVC.CVC	-NPA	dɹiːnkæs
dl	iː	n	b	ɪ	m	TlVC.CVC	-NPA	dliːnbɪm
dɹ	iː	n	b	ɪ	m	TɹVC.CVC	-NPA	dɹiːnbɪm
dl	iː	n	b	ɪ	p	TlVC.CVC	-NPA	dliːnbɪp
dɹ	iː	n	b	ɪ	p	TɹVC.CVC	-NPA	dɹiːnbɪp
dl	iː	n	b	ɪ	k	TlVC.CVC	-NPA	dliːnbɪk
dɹ	iː	n	b	ɪ	k	TɹVC.CVC	-NPA	dɹiːnbɪk
dl	iː	n	b	ʊ	m	TlVC.CVC	-NPA	dliːnbʊm
dɹ	iː	n	b	ʊ	m	TɹVC.CVC	-NPA	dɹiːnbʊm
dl	iː	n	b	ʊ	p	TlVC.CVC	-NPA	dliːnbʊp
dɹ	iː	n	b	ʊ	p	TɹVC.CVC	-NPA	dɹiːnbʊp
dl	iː	n	b	ɛ	m	TlVC.CVC	-NPA	dliːnbɛm
dɹ	iː	n	b	ɛ	m	TɹVC.CVC	-NPA	dɹiːnbɛm
dl	iː	n	b	ɛ	ŋ	TlVC.CVC	-NPA	dliːnbɛŋ
dɹ	iː	n	b	ɛ	ŋ	TɹVC.CVC	-NPA	dɹiːnbɛŋ
dl	iː	n	b	ɛ	p	TlVC.CVC	-NPA	dliːnbɛp
dɹ	iː	n	b	ɛ	p	TɹVC.CVC	-NPA	dɹiːnbɛp
dl	iː	n	g	ɪ	m	TlVC.CVC	-NPA	dliːngɪm
dɹ	iː	n	g	ɪ	m	TɹVC.CVC	-NPA	dɹiːngɪm
dl	iː	n	g	ɪ	ŋ	TlVC.CVC	-NPA	dliːngɪŋ
