onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
dɹ	iː	t	b	æ	s	TɹVC.CVC	-OVA	dɹiːtbæs
dl	iː	t	g	ɪ	m	TlVC.CVC	-OVA	dliːtgɪm
dɹ	iː	t	g	ɪ	m	TɹVC.CVC	-OVA	dɹiːtgɪm
dl	iː	t	g	ɪ	n	TlVC.CVC	-OVA	dliːtgɪn
dɹ	iː	t	g	ɪ	n	TɹVC.CVC	-OVA	dɹiːtgɪn
dl	iː	t	g	ɪ	ŋ	TlVC.CVC	-OVA	dliːtgɪŋ
dɹ	iː	t	g	ɪ	ŋ	TɹVC.CVC	-OVA	dɹiːtgɪŋ
dl	iː	t	g	ɪ	p	TlVC.CVC	-OVA	dliːtgɪp
dɹ	iː	t	g	ɪ	p	TɹVC.CVC	-OVA	dɹiːtgɪp
dl	iː	t	g	ɪ	k	TlVC.CVC	-OVA	dliːtgɪk
dɹ	iː	t	g	ɪ	k	TɹVC.CVC	-OVA	dɹiːtgɪk
dl	iː	t	g	ɪ	s	TlVC.CVC	-OVA	dliːtgɪs
dɹ	iː	t	g	ɪ	s	TɹVC.CVC	-OVA	dɹiːtgɪs
dl	iː	t	g	ʊ	m	TlVC.CVC	-OVA	dliːtgʊm
dɹ	iː	t	g	ʊ	m	TɹVC.CVC	-OVA	dɹiːtgʊm
dl	iː	t	g	ʊ	n	TlVC.CVC	-OVA	dliːtgʊn
dɹ	iː	t	g	ʊ	n	TɹVC.CVC	-OVA	dɹiːtgʊn
dl	iː	t	g	ʊ	ŋ	TlVC.CVC	-OVA	dliːtgʊŋ
dɹ	iː	t	g	ʊ	ŋ	TɹVC.CVC	-OVA	dɹiːtgʊŋ
dl	iː	t	g	ʊ	p	TlVC.CVC	-OVA	dliːtgʊp
dɹ	iː	t	g	ʊ	p	TɹVC.CVC	-OVA	dɹiːtgʊp
dl	iː	t	g	ʊ	k	TlVC.CVC	-OVA	dliːtgʊk
dɹ	iː	t	g	ʊ	k	TɹVC.CVC	-OVA	dɹiːtgʊk
dl	iː	t	g	ʊ	s	TlVC.CVC	-OVA	dliːtgʊs
dɹ	iː	t	g	ʊ	s	TɹVC.CVC	-OVA	dɹiːtgʊs
dl	iː	t	g	ɛ	m	TlVC.CVC	-OVA	dliːtgɛm
dɹ	iː	t	g	ɛ	m	TɹVC.CVC	-OVA	dɹiːtgɛm
dl	iː	t	g	ɛ	n	TlVC.CVC	-OVA	dliːtgɛn
dɹ	iː	t	g	ɛ	n	TɹVC.CVC	-OVA	dɹiːtgɛn
dl	iː	t	g	ɛ	ŋ	TlVC.CVC	-OVA	dliːtgɛŋ
dɹ	iː	t	g	ɛ	ŋ	TɹVC.CVC	-OVA	dɹiːtgɛŋ
dl	iː	t	g	ɛ	p	TlVC.CVC	-OVA	dliːtgɛp
dɹ	iː	t	g	ɛ	p	TɹVC.CVC	-OVA	dɹiːtgɛp
dl	iː	t	g	ɛ	k	TlVC.CVC	-OVA	dliːtgɛk
dɹ	iː	t	g	ɛ	k	TɹVC.CVC	-OVA	dɹiːtgɛk
dl	iː	t	g	ɛ	s	TlVC.CVC	-OVA	dliːtgɛs
dɹ	iː	t	g	ɛ	s	TɹVC.CVC	-OVA	dɹiːtgɛs
dl	iː	t	g	æ	m	TlVC.CVC	-OVA	dliːtgæm
dɹ	iː	t	g	æ	m	TɹVC.CVC	-OVA	dɹiːtgæm
dl	iː	t	g	æ	n	TlVC.CVC	-OVA	dliːtgæn
dɹ	iː	t	g	æ	n	TɹVC.CVC	-OVA	dɹiːtgæn
dl	iː	t	g	æ	ŋ	TlVC.CVC	-OVA	dliːtgæŋ
dɹ	iː	t	g	æ	ŋ	TɹVC.CVC	-OVA	dɹiːtgæŋ
dl	iː	t	g	æ	p	TlVC.CVC	-OVA	dliːtgæp
dɹ	iː	t	g	æ	p	TɹVC.CVC	-OVA	dɹiːtgæp
dl	iː	t	g	æ	k	TlVC.CVC	-OVA	dliːtgæk
dɹ	iː	t	g	æ	k	TɹVC.CVC	-OVA	dɹiːtgæk
dl	iː	t	g	æ	s	TlVC.CVC	-OVA	dliːtgæs
dɹ	iː	t	g	æ	s	TɹVC.CVC	-OVA	dɹiːtgæs
dl	iː	t	s	ɪ	m	TlVC.CVC	+OVA	dliːtsɪm
dɹ	iː	t	s	ɪ	m	TɹVC.CVC	+OVA	dɹiːtsɪm
dl	iː	t	s	ɪ	n	TlVC.CVC	+OVA	dliːtsɪn
dɹ	iː	t	s	ɪ	n	TɹVC.CVC	+OVA	dɹiːtsɪn
dl	iː	t	s	ɪ	ŋ	TlVC.CVC	+OVA	dliːtsɪŋ
dɹ	iː	t	s	ɪ	ŋ	TɹVC.CVC	+OVA	dɹiːtsɪŋ
dl	iː	t	s	ɪ	p	TlVC.CVC	+OVA	dliːtsɪp
dɹ	iː	t	s	ɪ	p	TɹVC.CVC	+OVA	dɹiːtsɪp
dl	iː	t	s	ɪ	k	TlVC.CVC	+OVA	dliːtsɪk
dɹ	iː	t	s	ɪ	k	TɹVC.CVC	+OVA	dɹiːtsɪk
dl	iː	t	s	ɪ	s	TlVC.CVC	+OVA	dliːtsɪs
dɹ	iː	t	s	ɪ	s	TɹVC.CVC	+OVA	dɹiːtsɪs
dl	iː	t	s	ʊ	m	TlVC.CVC	+OVA	dliːtsʊm
dɹ	iː	t	s	ʊ	m	TɹVC.CVC	+OVA	dɹiːtsʊm
dl	iː	t	s	ʊ	n	TlVC.CVC	+OVA	dliːtsʊn
dɹ	iː	t	s	ʊ	n	TɹVC.CVC	+OVA	dɹiːtsʊn
dl	iː	t	s	ʊ	ŋ	TlVC.CVC	+OVA	dliːtsʊŋ
dɹ	iː	t	s	ʊ	ŋ	TɹVC.CVC	+OVA	dɹiːtsʊŋ
dl	iː	t	s	ʊ	p	TlVC.CVC	+OVA	dliːtsʊp
dɹ	iː	t	s	ʊ	p	TɹVC.CVC	+OVA	dɹiːtsʊp
dl	iː	t	s	ʊ	k	TlVC.CVC	+OVA	dliːtsʊk
dɹ	iː	t	s	ʊ	k	TɹVC.CVC	+OVA	dɹiːtsʊk
dl	iː	t	s	ʊ	s	TlVC.CVC	+OVA	dliːtsʊs
dɹ	iː	t	s	ʊ	s	TɹVC.CVC	+OVA	dɹiːtsʊs
dl	iː	t	s	ɛ	m	TlVC.CVC	+OVA	dliːtsɛm
dɹ	iː	t	s	ɛ	m	TɹVC.CVC	+OVA	dɹiːtsɛm
dl	iː	t	s	ɛ	n	TlVC.CVC	+OVA	dliːtsɛn
dɹ	iː	t	s	ɛ	n	TɹVC.CVC	+OVA	dɹiːtsɛn
dl	iː	t	s	ɛ	ŋ	TlVC.CVC	+OVA	dliːtsɛŋ
dɹ	iː	t	s	ɛ	ŋ	TɹVC.CVC	+OVA	dɹiːtsɛŋ
dl	iː	t	s	ɛ	p	TlVC.CVC	+OVA	dliːtsɛp
dɹ	iː	t	s	ɛ	p	TɹVC.CVC	+OVA	dɹiːtsɛp
dl	iː	t	s	ɛ	k	TlVC.CVC	+OVA	dliːtsɛk
dɹ	iː	t	s	ɛ	k	TɹVC.CVC	+OVA	dɹiːtsɛk
dl	iː	t	s	ɛ	s	TlVC.CVC	+OVA	dliːtsɛs
dɹ	iː	t	s	ɛ	s	TɹVC.CVC	+OVA	dɹiːtsɛs
dl	iː	t	s	æ	m	TlVC.CVC	+OVA	dliːtsæm
dɹ	iː	t	s	æ	m	TɹVC.CVC	+OVA	dɹiːtsæm
dl	iː	t	s	æ	n	TlVC.CVC	+OVA	dliːtsæn
dɹ	iː	t	s	æ	n	TɹVC.CVC	+OVA	dɹiːtsæn
dl	iː	t	s	æ	ŋ	TlVC.CVC	+OVA	dliːtsæŋ
dɹ	iː	t	s	æ	ŋ	TɹVC.CVC	+OVA	dɹiːtsæŋ
dl	iː	t	s	æ	p	TlVC.CVC	+OVA	dliːtsæp
dɹ	iː	t	s	æ	p	TɹVC.CVC	+OVA	dɹiːtsæp
dl	iː	t	s	æ	k	TlVC.CVC	+OVA	dliːtsæk
dɹ	iː	t	s	æ	k	TɹVC.CVC	+OVA	dɹiːtsæk
dl	iː	t	s	æ	s	TlVC.CVC	+OVA	dliːtsæs
dɹ	iː	t	s	æ	s	TɹVC.CVC	+OVA	dɹiːtsæs
dl	iː	k	p	ɪ	m	TlVC.CVC	+OVA	dliːkpɪm
dɹ	iː	k	p	ɪ	m	TɹVC.CVC	+OVA	dɹiːkpɪm
dl	iː	k	p	ɪ	n	TlVC.CVC	+OVA	dliːkpɪn
dɹ	iː	k	p	ɪ	n	TɹVC.CVC	+OVA	dɹiːkpɪn
dl	iː	k	p	ɪ	ŋ	TlVC.CVC	+OVA	dliːkpɪŋ
dɹ	iː	k	p	ɪ	ŋ	TɹVC.CVC	+OVA	dɹiːkpɪŋ
dl	iː	k	p	ɪ	p	TlVC.CVC	+OVA	dliːkpɪp
dɹ	iː	k	p	ɪ	p	TɹVC.CVC	+OVA	dɹiːkpɪp
dl	iː	k	p	ɪ	t	TlVC.CVC	+OVA	dliːkpɪt
dɹ	iː	k	p	ɪ	t	TɹVC.CVC	+OVA	dɹiːkpɪt
dl	iː	k	p	ɪ	s	TlVC.CVC	+OVA	dliːkpɪs
dɹ	iː	k	p	ɪ	s	TɹVC.CVC	+OVA	dɹiːkpɪs
dl	iː	k	p	ʊ	m	TlVC.CVC	+OVA	dliːkpʊm
dɹ	iː	k	p	ʊ	m	TɹVC.CVC	+OVA	dɹiːkpʊm
dl	iː	k	p	ʊ	n	TlVC.CVC	+OVA	dliːkpʊn
dɹ	iː	k	p	ʊ	n	TɹVC.CVC	+OVA	dɹiːkpʊn
dl	iː	k	p	ʊ	ŋ	TlVC.CVC	+OVA	dliːkpʊŋ
dɹ	iː	k	p	ʊ	ŋ	TɹVC.CVC	+OVA	dɹiːkpʊŋ
dl	iː	k	p	ʊ	p	TlVC.CVC	+OVA	dliːkpʊp
dɹ	iː	k	p	ʊ	p	TɹVC.CVC	+OVA	dɹiːkpʊp
dl	iː	k	p	ʊ	t	TlVC.CVC	+OVA	dliːkpʊt
dɹ	iː	k	p	ʊ	t	TɹVC.CVC	+OVA	dɹiːkpʊt
dl	iː	k	p	ʊ	s	TlVC.CVC	+OVA	dliːkpʊs
dɹ	iː	k	p	ʊ	s	TɹVC.CVC	+OVA	dɹiːkpʊs
dl	iː	k	p	ɛ	m	TlVC.CVC	+OVA	dliːkpɛm
dɹ	iː	k	p	ɛ	m	TɹVC.CVC	+OVA	dɹiːkpɛm
dl	iː	k	p	ɛ	n	TlVC.CVC	+OVA	dliːkpɛn
dɹ	iː	k	p	ɛ	n	TɹVC.CVC	+OVA	dɹiːkpɛn
dl	iː	k	p	ɛ	ŋ	TlVC.CVC	+OVA	dliːkpɛŋ
dɹ	iː	k	p	ɛ	ŋ	TɹVC.CVC	+OVA	dɹiːkpɛŋ
dl	iː	k	p	ɛ	p	TlVC.CVC	+OVA	dliːkpɛp
dɹ	iː	k	p	ɛ	p	TɹVC.CVC	+OVA	dɹiːkpɛp
dl	iː	k	p	ɛ	t	TlVC.CVC	+OVA	dliːkpɛt
dɹ	iː	k	p	ɛ	t	TɹVC.CVC	+OVA	dɹiːkpɛt
dl	iː	k	p	ɛ	s	TlVC.CVC	+OVA	dliːkpɛs
dɹ	iː	k	p	ɛ	s	TɹVC.CVC	+OVA	dɹiːkpɛs
dl	iː	k	p	æ	m	TlVC.CVC	+OVA	dliːkpæm
dɹ	iː	k	p	æ	m	TɹVC.CVC	+OVA	dɹiːkpæm
dl	iː	k	p	æ	n	TlVC.CVC	+OVA	dliːkpæn
dɹ	iː	k	p	æ	n	TɹVC.CVC	+OVA	dɹiːkpæn
dl	iː	k	p	æ	ŋ	TlVC.CVC	+OVA	dliːkpæŋ
dɹ	iː	k	p	æ	ŋ	TɹVC.CVC	+OVA	dɹiːkpæŋ
dl	iː	k	p	æ	p	TlVC.CVC	+OVA	dliːkpæp
dɹ	iː	k	p	æ	p	TɹVC.CVC	+OVA	dɹiːkpæp
dl	iː	k	p	æ	t	TlVC.CVC	+OVA	dliːkpæt
dɹ	iː	k	p	æ	t	TɹVC.CVC	+OVA	dɹiːkpæt
dl	iː	k	p	æ	s	TlVC.CVC	+OVA	dliːkpæs
dɹ	iː	k	p	æ	s	TɹVC.CVC	+OVA	dɹiːkpæs
dl	iː	k	t	ɪ	m	TlVC.CVC	+OVA	dliːktɪm
dɹ	iː	k	t	ɪ	m	TɹVC.CVC	+OVA	dɹiːktɪm
dl	iː	k	t	ɪ	n	TlVC.CVC	+OVA	dliːktɪn
dɹ	iː	k	t	ɪ	n	TɹVC.CVC	+OVA	dɹiːktɪn
dl	iː	k	t	ɪ	ŋ	TlVC.CVC	+OVA	dliːktɪŋ
dɹ	iː	k	t	ɪ	ŋ	TɹVC.CVC	+OVA	dɹiːktɪŋ
dl	iː	k	t	ɪ	p	TlVC.CVC	+OVA	dliːktɪp
dɹ	iː	k	t	ɪ	p	TɹVC.CVC	+OVA	dɹiːktɪp
dl	iː	k	t	ɪ	t	TlVC.CVC	+OVA	dliːktɪt
dɹ	iː	k	t	ɪ	t	TɹVC.CVC	+OVA	dɹiːktɪt
dl	iː	k	t	ɪ	s	TlVC.CVC	+OVA	dliːktɪs
dɹ	iː	k	t	ɪ	s	TɹVC.CVC	+OVA	dɹiːktɪs
dl	iː	k	t	ʊ	m	TlVC.CVC	+OVA	dliːktʊm
dɹ	iː	k	t	ʊ	m	TɹVC.CVC	+OVA	dɹiːktʊm
dl	iː	k	t	ʊ	n	TlVC.CVC	+OVA	dliːktʊn
dɹ	iː	k	t	ʊ	n	TɹVC.CVC	+OVA	dɹiːktʊn
dl	iː	k	t	ʊ	ŋ	TlVC.CVC	+OVA	dliːktʊŋ
dɹ	iː	k	t	ʊ	ŋ	TɹVC.CVC	+OVA	dɹiːktʊŋ
dl	iː	k	t	ʊ	p	TlVC.CVC	+OVA	dliːktʊp
dɹ	iː	k	t	ʊ	p	TɹVC.CVC	+OVA	dɹiːktʊp
dl	iː	k	t	ʊ	t	TlVC.CVC	+OVA	dliːktʊt
dɹ	iː	k	t	ʊ	t	TɹVC.CVC	+OVA	dɹiːktʊt
dl	iː	k	t	ʊ	s	TlVC.CVC	+OVA	dliːktʊs
dɹ	iː	k	t	ʊ	s	TɹVC.CVC	+OVA	dɹiːktʊs
dl	iː	k	t	ɛ	m	TlVC.CVC	+OVA	dliːktɛm
dɹ	iː	k	t	ɛ	m	TɹVC.CVC	+OVA	dɹiːktɛm
dl	iː	k	t	ɛ	n	TlVC.CVC	+OVA	dliːktɛn
dɹ	iː	k	t	ɛ	n	TɹVC.CVC	+OVA	dɹiːktɛn
dl	iː	k	t	ɛ	ŋ	TlVC.CVC	+OVA	dliːktɛŋ
dɹ	iː	k	t	ɛ	ŋ	TɹVC.CVC	+OVA	dɹiːktɛŋ
dl	iː	k	t	ɛ	p	TlVC.CVC	+OVA	dliːktɛp
dɹ	iː	k	t	ɛ	p	TɹVC.CVC	+OVA	dɹiːktɛp
dl	iː	k	t	ɛ	t	TlVC.CVC	+OVA	dliːktɛt
dɹ	iː	k	t	ɛ	t	TɹVC.CVC	+OVA	dɹiːktɛt
dl	iː	k	t	ɛ	s	TlVC.CVC	+OVA	dliːktɛs
dɹ	iː	k	t	ɛ	s	TɹVC.CVC	+OVA	dɹiːktɛs
dl	iː	k	t	æ	m	TlVC.CVC	+OVA	dliːktæm
dɹ	iː	k	t	æ	m	TɹVC.CVC	+OVA	dɹiːktæm
dl	iː	k	t	æ	n	TlVC.CVC	+OVA	dliːktæn
dɹ	iː	k	t	æ	n	TɹVC.CVC	+OVA	dɹiːktæn
dl	iː	k	t	æ	ŋ	TlVC.CVC	+OVA	dliːktæŋ
dɹ	iː	k	t	æ	ŋ	TɹVC.CVC	+OVA	dɹiːktæŋ
dl	iː	k	t	æ	p	TlVC.CVC	+OVA	dliːktæp
dɹ	iː	k	t	æ	p	TɹVC.CVC	+OVA	dɹiːktæp
dl	iː	k	t	æ	t	TlVC.CVC	+OVA	dliːktæt
dɹ	iː	k	t	æ	t	TɹVC.CVC	+OVA	dɹiːktæt
dl	iː	k	t	æ	s	TlVC.CVC	+OVA	dliːktæs
dɹ	iː	k	t	æ	s	TɹVC.CVC	+OVA	dɹiːktæs
dl	iː	k	b	ɪ	m	TlVC.CVC	-OVA	dliːkbɪm
dɹ	iː	k	b	ɪ	m	TɹVC.CVC	-OVA	dɹiːkbɪm
dl	iː	k	b	ɪ	n	TlVC.CVC	-OVA	dliːkbɪn
dɹ	iː	k	b	ɪ	n	TɹVC.CVC	-OVA	dɹiːkbɪn
dl	iː	k	b	ɪ	ŋ	TlVC.CVC	-OVA	dliːkbɪŋ
dɹ	iː	k	b	ɪ	ŋ	TɹVC.CVC	-OVA	dɹiːkbɪŋ
dl	iː	k	b	ɪ	p	TlVC.CVC	-OVA	dliːkbɪp
dɹ	iː	k	b	ɪ	p	TɹVC.CVC	-OVA	dɹiːkbɪp
dl	iː	k	b	ɪ	t	TlVC.CVC	-OVA	dliːkbɪt
dɹ	iː	k	b	ɪ	t	TɹVC.CVC	-OVA	dɹiːkbɪt
dl	iː	k	b	ɪ	s	TlVC.CVC	-OVA	dliːkbɪs
dɹ	iː	k	b	ɪ	s	TɹVC.CVC	-OVA	dɹiːkbɪs
dl	iː	k	b	ʊ	m	TlVC.CVC	-OVA	dliːkbʊm
dɹ	iː	k	b	ʊ	m	TɹVC.CVC	-OVA	dɹiːkbʊm
dl	iː	k	b	ʊ	n	TlVC.CVC	-OVA	dliːkbʊn
dɹ	iː	k	b	ʊ	n	TɹVC.CVC	-OVA	dɹiːkbʊn
dl	iː	k	b	ʊ	ŋ	TlVC.CVC	-OVA	dliːkbʊŋ
dɹ	iː	k	b	ʊ	ŋ	TɹVC.CVC	-OVA	dɹiːkbʊŋ
dl	iː	k	b	ʊ	p	TlVC.CVC	-OVA	dliːkbʊp
dɹ	iː	k	b	ʊ	p	TɹVC.CVC	-OVA	dɹiːkbʊp
dl	iː	k	b	ʊ	t	TlVC.CVC	-OVA	dliːkbʊt
dɹ	iː	k	b	ʊ	t	TɹVC.CVC	-OVA	dɹiːkbʊt
dl	iː	k	b	ʊ	s	TlVC.CVC	-OVA	dliːkbʊs
dɹ	iː	k	b	ʊ	s	TɹVC.CVC	-OVA	dɹiːkbʊs
dl	iː	k	b	ɛ	m	TlVC.CVC	-OVA	dliːkbɛm
dɹ	iː	k	b	ɛ	m	TɹVC.CVC	-OVA	dɹiːkbɛm
dl	iː	k	b	ɛ	n	TlVC.CVC	-OVA	dliːkbɛn
dɹ	iː	k	b	ɛ	n	TɹVC.CVC	-OVA	dɹiːkbɛn
dl	iː	k	b	ɛ	ŋ	TlVC.CVC	-OVA	dliːkbɛŋ
dɹ	iː	k	b	ɛ	ŋ	TɹVC.CVC	-OVA	dɹiːkbɛŋ
dl	iː	k	b	ɛ	p	TlVC.CVC	-OVA	dliːkbɛp
dɹ	iː	k	b	ɛ	p	TɹVC.CVC	-OVA	dɹiːkbɛp
dl	iː	k	b	ɛ	t	TlVC.CVC	-OVA	dliːkbɛt
dɹ	iː	k	b	ɛ	t	TɹVC.CVC	-OVA	dɹiːkbɛt
dl	iː	k	b	ɛ	s	TlVC.CVC	-OVA	dliːkbɛs
dɹ	iː	k	b	ɛ	s	TɹVC.CVC	-OVA	dɹiːkbɛs
dl	iː	k	b	æ	m	TlVC.CVC	-OVA	dliːkbæm
dɹ	iː	k	b	æ	m	TɹVC.CVC	-OVA	dɹiːkbæm
dl	iː	k	b	æ	n	TlVC.CVC	-OVA	dliːkbæn
dɹ	iː	k	b	æ	n	TɹVC.CVC	-OVA	dɹiːkbæn
dl	iː	k	b	æ	ŋ	TlVC.CVC	-OVA	dliːkbæŋ
dɹ	iː	k	b	æ	ŋ	TɹVC.CVC	-OVA	dɹiːkbæŋ
dl	iː	k	b	æ	p	TlVC.CVC	-OVA	dliːkbæp
dɹ	iː	k	b	æ	p	TɹVC.CVC	-OVA	dɹiːkbæp
dl	iː	k	b	æ	t	TlVC.CVC	-OVA	dliːkbæt
dɹ	iː	k	b	æ	t	TɹVC.CVC	-OVA	dɹiːkbæt
dl	iː	k	b	æ	s	TlVC.CVC	-OVA	dliːkbæs
dɹ	iː	k	b	æ	s	TɹVC.CVC	-OVA	dɹiːkbæs
dl	iː	k	g	ɪ	m	TlVC.CVC	-OVA	dliːkgɪm
dɹ	iː	k	g	ɪ	m	TɹVC.CVC	-OVA	dɹiːkgɪm
dl	iː	k	g	ɪ	n	TlVC.CVC	-OVA	dliːkgɪn
dɹ	iː	k	g	ɪ	n	TɹVC.CVC	-OVA	dɹiːkgɪn
dl	iː	k	g	ɪ	ŋ	TlVC.CVC	-OVA	dliːkgɪŋ
dɹ	iː	k	g	ɪ	ŋ	TɹVC.CVC	-OVA	dɹiːkgɪŋ
dl	iː	k	g	ɪ	p	TlVC.CVC	-OVA	dliːkgɪp
dɹ	iː	k	g	ɪ	p	TɹVC.CVC	-OVA	dɹiːkgɪp
dl	iː	k	g	ɪ	t	TlVC.CVC	-OVA	dliːkgɪt
dɹ	iː	k	g	ɪ	t	TɹVC.CVC	-OVA	dɹiːkgɪt
dl	iː	k	g	ɪ	s	TlVC.CVC	-OVA	dliːkgɪs
dɹ	iː	k	g	ɪ	s	TɹVC.CVC	-OVA	dɹiːkgɪs
dl	iː	k	g	ʊ	m	TlVC.CVC	-OVA	dliːkgʊm
dɹ	iː	k	g	ʊ	m	TɹVC.CVC	-OVA	dɹiːkgʊm
dl	iː	k	g	ʊ	n	TlVC.CVC	-OVA	dliːkgʊn
dɹ	iː	k	g	ʊ	n	TɹVC.CVC	-OVA	dɹiːkgʊn
dl	iː	k	g	ʊ	ŋ	TlVC.CVC	-OVA	dliːkgʊŋ
dɹ	iː	k	g	ʊ	ŋ	TɹVC.CVC	-OVA	dɹiːkgʊŋ
dl	iː	k	g	ʊ	p	TlVC.CVC	-OVA	dliːkgʊp
dɹ	iː	k	g	ʊ	p	TɹVC.CVC	-OVA	dɹiːkgʊp
dl	iː	k	g	ʊ	t	TlVC.CVC	-OVA	dliːkgʊt
dɹ	iː	k	g	ʊ	t	TɹVC.CVC	-OVA	dɹiːkgʊt
dl	iː	k	g	ʊ	s	TlVC.CVC	-OVA	dliːkgʊs
dɹ	iː	k	g	ʊ	s	TɹVC.CVC	-OVA	dɹiːkgʊs
dl	iː	k	g	ɛ	m	TlVC.CVC	-OVA	dliːkgɛm
dɹ	iː	k	g	ɛ	m	TɹVC.CVC	-OVA	dɹiːkgɛm
dl	iː	k	g	ɛ	n	TlVC.CVC	-OVA	dliːkgɛn
dɹ	iː	k	g	ɛ	n	TɹVC.CVC	-OVA	dɹiːkgɛn
dl	iː	k	g	ɛ	ŋ	TlVC.CVC	-OVA	dliːkgɛŋ
dɹ	iː	k	g	ɛ	ŋ	TɹVC.CVC	-OVA	dɹiːkgɛŋ
dl	iː	k	g	ɛ	p	TlVC.CVC	-OVA	dliːkgɛp
dɹ	iː	k	g	ɛ	p	TɹVC.CVC	-OVA	dɹiːkgɛp
dl	iː	k	g	ɛ	t	TlVC.CVC	-OVA	dliːkgɛt
dɹ	iː	k	g	ɛ	t	TɹVC.CVC	-OVA	dɹiːkgɛt
dl	iː	k	g	ɛ	s	TlVC.CVC	-OVA	dliːkgɛs
dɹ	iː	k	g	ɛ	s	TɹVC.CVC	-OVA	dɹiːkgɛs
dl	iː	k	g	æ	m	TlVC.CVC	-OVA	dliːkgæm
dɹ	iː	k	g	æ	m	TɹVC.CVC	-OVA	dɹiːkgæm
dl	iː	k	g	æ	n	TlVC.CVC	-OVA	dliːkgæn
dɹ	iː	k	g	æ	n	TɹVC.CVC	-OVA	dɹiːkgæn
dl	iː	k	g	æ	ŋ	TlVC.CVC	-OVA	dliːkgæŋ
dɹ	iː	k	g	æ	ŋ	TɹVC.CVC	-OVA	dɹiːkgæŋ
dl	iː	k	g	æ	p	TlVC.CVC	-OVA	dliːkgæp
dɹ	iː	k	g	æ	p	TɹVC.CVC	-OVA	dɹiːkgæp
dl	iː	k	g	æ	t	TlVC.CVC	-OVA	dliːkgæt
dɹ	iː	k	g	æ	t	TɹVC.CVC	-OVA	dɹiːkgæt
dl	iː	k	g	æ	s	TlVC.CVC	-OVA	dliːkgæs
dɹ	iː	k	g	æ	s	TɹVC.CVC	-OVA	dɹiːkgæs
dl	iː	k	s	ɪ	m	TlVC.CVC	+OVA	dliːksɪm
dɹ	iː	k	s	ɪ	m	TɹVC.CVC	+OVA	dɹiːksɪm
dl	iː	k	s	ɪ	n	TlVC.CVC	+OVA	dliːksɪn
dɹ	iː	k	s	ɪ	n	TɹVC.CVC	+OVA	dɹiːksɪn
dl	iː	k	s	ɪ	ŋ	TlVC.CVC	+OVA	dliːksɪŋ
dɹ	iː	k	s	ɪ	ŋ	TɹVC.CVC	+OVA	dɹiːksɪŋ
dl	iː	k	s	ɪ	p	TlVC.CVC	+OVA	dliːksɪp
dɹ	iː	k	s	ɪ	p	TɹVC.CVC	+OVA	dɹiːksɪp
dl	iː	k	s	ɪ	t	TlVC.CVC	+OVA	dliːksɪt
dɹ	iː	k	s	ɪ	t	TɹVC.CVC	+OVA	dɹiːksɪt
dl	iː	k	s	ɪ	s	TlVC.CVC	+OVA	dliːksɪs
dɹ	iː	k	s	ɪ	s	TɹVC.CVC	+OVA	dɹiːksɪs
dl	iː	k	s	ʊ	m	TlVC.CVC	+OVA	dliːksʊm
dɹ	iː	k	s	ʊ	m	TɹVC.CVC	+OVA	dɹiːksʊm
dl	iː	k	s	ʊ	n	TlVC.CVC	+OVA	dliːksʊn
dɹ	iː	k	s	ʊ	n	TɹVC.CVC	+OVA	dɹiːksʊn
dl	iː	k	s	ʊ	ŋ	TlVC.CVC	+OVA	dliːksʊŋ
dɹ	iː	k	s	ʊ	ŋ	TɹVC.CVC	+OVA	dɹiːksʊŋ
dl	iː	k	s	ʊ	p	TlVC.CVC	+OVA	dliːksʊp
dɹ	iː	k	s	ʊ	p	TɹVC.CVC	+OVA	dɹiːksʊp
dl	iː	k	s	ʊ	t	TlVC.CVC	+OVA	dliːksʊt
dɹ	iː	k	s	ʊ	t	TɹVC.CVC	+OVA	dɹiːksʊt
dl	iː	k	s	ʊ	s	TlVC.CVC	+OVA	dliːksʊs
dɹ	iː	k	s	ʊ	s	TɹVC.CVC	+OVA	dɹiːksʊs
dl	iː	k	s	ɛ	m	TlVC.CVC	+OVA	dliːksɛm
dɹ	iː	k	s	ɛ	m	TɹVC.CVC	+OVA	dɹiːksɛm
dl	iː	k	s	ɛ	n	TlVC.CVC	+OVA	dliːksɛn
dɹ	iː	k	s	ɛ	n	TɹVC.CVC	+OVA	dɹiːksɛn
dl	iː	k	s	ɛ	ŋ	TlVC.CVC	+OVA	dliːksɛŋ
dɹ	iː	k	s	ɛ	ŋ	TɹVC.CVC	+OVA	dɹiːksɛŋ
dl	iː	k	s	ɛ	p	TlVC.CVC	+OVA	dliːksɛp
dɹ	iː	k	s	ɛ	p	TɹVC.CVC	+OVA	dɹiːksɛp
dl	iː	k	s	ɛ	t	TlVC.CVC	+OVA	dliːksɛt
dɹ	iː	k	s	ɛ	t	TɹVC.CVC	+OVA	dɹiːksɛt
dl	iː	k	s	ɛ	s	TlVC.CVC	+OVA	dliːksɛs
dɹ	iː	k	s	ɛ	s	TɹVC.CVC	+OVA	dɹiːksɛs
dl	iː	k	s	æ	m	TlVC.CVC	+OVA	dliːksæm
dɹ	iː	k	s	æ	m	TɹVC.CVC	+OVA	dɹiːksæm
dl	iː	k	s	æ	n	TlVC.CVC	+OVA	dliːksæn
dɹ	iː	k	s	æ	n	TɹVC.CVC	+OVA	dɹiːksæn
